DataTime                     	dB(A)	16	20	25	31.5	40	50	63	80	100	125	160	200	250	315	400	500	630	800	1000	1250	1600	2000	2500	3150	4000	5000	6300	8000	10000	12500	16000	20000
2018/01/18 17:59:40	53.7	32.9	32.9	50.6	50.6	59.7	59.7	58.7	58.7	55.6	54.1	53.7	46.6	48.5	48.4	43.4	44.6	46.1	41.4	41.7	35.6	37.9	40.3	40.5	42.7	42.4	41.4	37.2	30.3	24.9	21.8	22.5	21.0
2018/01/18 17:59:41	55.3	35.5	35.5	50.8	50.8	60.8	60.8	60.9	60.9	57.7	53.5	53.7	45.1	49.3	49.5	43.7	44.6	47.2	42.5	43.5	36.3	41.5	42.2	42.8	44.2	44.7	44.6	40.2	31.4	26.6	22.1	22.4	21.1
2018/01/18 17:59:42	56.8	36.0	36.0	50.5	50.5	60.6	60.6	60.9	60.9	56.3	57.1	58.6	47.4	49.1	47.5	46.3	48.0	51.5	45.3	43.5	39.8	44.1	43.8	43.1	45.2	44.0	42.4	39.6	31.5	26.8	23.5	23.6	22.3
2018/01/18 17:59:43	58.3	38.3	38.3	51.6	51.6	63.1	63.1	63.0	63.0	54.7	52.3	56.3	47.3	51.8	50.6	47.7	48.4	48.8	47.2	46.0	41.5	47.2	46.9	46.6	47.3	46.8	45.5	43.5	34.0	29.0	24.2	22.8	21.3
2018/01/18 17:59:44	58.5	36.2	36.2	51.7	51.7	62.6	62.6	62.2	62.2	54.1	53.0	53.6	49.2	54.2	50.7	49.6	49.0	50.0	48.1	45.8	41.4	43.8	45.8	47.5	47.8	47.0	46.0	43.4	33.6	30.7	25.7	23.1	21.5
2018/01/18 17:59:45	63.7	37.1	37.1	50.0	50.0	60.9	60.9	62.4	62.4	57.1	53.6	58.9	54.1	57.9	54.2	51.6	54.5	53.6	51.4	50.7	46.7	48.5	51.0	52.8	54.4	53.8	52.0	51.8	43.5	39.3	34.0	29.0	27.0
2018/01/18 17:59:46	68.2	40.2	40.2	52.1	52.1	62.3	62.3	63.2	63.2	59.1	62.0	63.3	53.8	58.5	57.1	54.7	58.3	56.9	56.3	55.9	52.4	52.1	53.2	55.5	58.1	59.8	59.1	56.7	50.6	46.3	42.1	38.5	35.3
2018/01/18 17:59:47	69.8	40.2	40.2	55.8	55.8	68.6	68.6	69.9	69.9	66.3	66.5	65.4	59.1	62.0	59.9	61.3	58.8	58.7	60.1	59.9	56.9	54.5	55.4	55.2	57.3	60.0	61.0	55.8	49.3	45.1	41.7	39.6	37.8
2018/01/18 17:59:48	70.0	38.0	38.0	59.3	59.3	67.7	67.7	67.1	67.1	66.0	65.6	67.4	59.9	62.1	59.5	54.9	56.5	59.9	60.1	61.0	59.2	56.5	55.3	54.6	56.5	59.5	61.2	55.8	47.4	44.8	40.9	39.7	37.4
2018/01/18 17:59:49	62.8	39.3	39.3	56.7	56.7	66.5	66.5	65.8	65.8	61.8	59.9	59.3	54.1	59.6	55.0	51.5	54.2	53.8	54.0	51.4	47.9	50.3	51.0	51.5	52.3	48.9	44.9	41.8	33.3	26.7	23.5	22.9	21.3
2018/01/18 17:59:50	66.6	37.0	37.0	57.1	57.1	65.7	65.7	63.5	63.5	56.8	56.8	58.8	54.7	60.9	55.6	53.9	56.7	57.8	57.2	55.2	50.3	54.0	55.6	56.3	55.9	55.1	52.7	51.1	42.0	39.7	36.6	35.6	35.5
2018/01/18 17:59:51	71.1	37.9	37.9	60.9	60.9	67.7	67.7	64.6	64.6	58.6	57.6	60.5	58.5	63.0	60.8	59.3	61.7	62.1	63.6	61.8	58.8	58.1	58.4	58.3	58.7	58.9	59.2	55.0	47.2	42.9	41.1	38.1	37.2
2018/01/18 17:59:52	65.5	41.7	41.7	57.8	57.8	64.1	64.1	65.2	65.2	61.6	57.4	59.9	56.2	59.0	55.0	52.5	55.6	55.4	57.9	59.0	54.3	52.3	52.0	49.7	51.8	51.7	51.9	46.2	37.1	34.6	31.7	30.0	28.7
2018/01/18 17:59:53	57.1	39.8	39.8	57.5	57.5	63.0	63.0	62.0	62.0	56.9	53.2	53.1	46.6	52.9	49.8	47.2	48.2	46.9	46.3	47.2	43.9	44.5	45.7	44.8	45.3	45.0	41.6	39.5	29.5	28.4	28.2	26.7	25.2
2018/01/18 17:59:54	57.6	39.7	39.7	59.5	59.5	70.2	70.2	69.9	69.9	59.0	55.0	53.9	49.1	54.0	49.7	48.1	46.9	46.4	45.5	45.2	43.1	44.3	45.6	44.9	48.0	44.6	42.0	38.8	29.3	28.8	27.2	25.2	22.8
2018/01/18 17:59:55	59.2	46.5	46.5	59.5	59.5	74.1	74.1	75.3	75.3	65.0	56.6	58.5	49.1	54.0	52.0	48.4	48.8	46.9	45.1	45.8	42.3	45.5	45.6	46.2	48.4	46.5	42.8	40.1	32.7	31.5	28.5	26.7	23.6
2018/01/18 17:59:56	59.0	44.7	44.7	60.9	60.9	71.7	71.7	70.0	70.0	58.2	56.3	58.4	50.0	53.4	51.1	49.3	51.8	46.8	46.9	46.1	43.3	45.3	47.1	47.1	47.9	47.5	43.8	42.5	35.8	34.5	31.1	27.8	25.6
2018/01/18 17:59:57	63.7	36.0	36.0	65.0	65.0	71.1	71.1	65.4	65.4	60.1	62.1	60.1	51.9	56.5	54.2	53.4	63.1	52.3	50.1	48.6	46.3	48.2	49.7	49.5	49.7	49.3	48.2	48.2	40.2	37.6	32.7	31.2	28.8
2018/01/18 17:59:58	72.1	42.9	42.9	66.7	66.7	74.8	74.8	71.8	71.8	68.1	65.8	69.2	62.1	64.0	67.1	64.2	62.0	64.9	59.3	57.2	59.0	58.6	59.0	60.2	60.5	61.0	60.2	56.0	50.6	46.4	43.3	41.6	39.7
2018/01/18 17:59:59	75.8	46.4	46.4	66.1	66.1	75.2	75.2	72.8	72.8	69.2	65.5	65.2	60.0	63.3	64.5	65.7	66.5	69.9	64.6	64.5	62.8	60.9	61.2	63.6	63.0	65.3	65.7	62.2	57.5	54.1	53.0	52.7	51.7
2018/01/18 18:00:00	71.5	45.7	45.7	62.8	62.8	73.4	73.4	72.1	72.1	64.9	64.9	65.5	65.6	67.4	60.9	58.1	63.0	64.3	62.2	59.4	57.3	56.5	58.3	59.8	60.0	61.4	58.0	54.9	50.1	47.2	45.3	46.5	45.4
2018/01/18 18:00:01	73.0	56.7	56.7	72.9	72.9	84.4	84.4	83.1	83.1	70.0	66.0	64.6	64.2	65.4	60.4	58.7	62.5	61.5	60.6	60.5	60.7	59.8	60.2	59.7	61.8	64.2	62.3	60.3	52.9	49.2	48.4	47.4	47.0
2018/01/18 18:00:02	68.7	51.5	51.5	67.5	67.5	79.9	79.9	79.3	79.3	67.5	65.8	64.5	58.5	61.3	57.6	57.7	57.7	57.3	59.3	55.6	52.0	54.3	55.7	56.4	59.1	58.8	57.0	52.2	46.2	46.3	41.1	39.5	34.2
2018/01/18 18:00:03	72.5	44.9	44.9	64.9	64.9	73.0	73.0	71.3	71.3	66.5	64.2	66.3	60.0	63.2	59.4	60.1	61.3	58.8	61.7	59.9	58.3	57.2	59.0	58.6	61.5	64.3	64.5	58.1	55.4	53.8	52.5	52.8	49.1
2018/01/18 18:00:04	66.0	41.8	41.8	60.8	60.8	70.3	70.3	70.1	70.1	67.2	62.1	61.0	56.2	58.1	56.8	56.5	58.5	56.8	59.1	55.8	52.7	51.9	52.1	52.5	53.4	53.5	51.4	46.9	41.6	38.1	33.3	29.8	26.8
2018/01/18 18:00:05	68.3	37.2	37.2	54.9	54.9	63.7	63.7	64.2	64.2	60.5	59.3	62.3	55.8	58.6	57.2	57.2	64.2	59.7	58.9	54.5	51.2	53.6	54.8	54.1	57.4	57.3	56.6	54.6	51.2	43.7	38.8	36.6	34.3
2018/01/18 18:00:06	70.1	39.8	39.8	60.2	60.2	68.6	68.6	66.2	66.2	59.3	59.4	64.0	58.7	64.4	60.6	58.6	62.0	60.0	59.8	59.6	58.8	56.4	57.5	56.4	58.6	58.5	59.1	56.5	51.7	45.5	43.3	43.3	41.4
2018/01/18 18:00:07	65.9	39.6	39.6	57.7	57.7	67.2	67.2	67.4	67.4	60.6	58.7	58.7	54.8	61.4	60.9	55.5	56.5	56.5	56.4	54.4	51.4	54.8	54.8	53.9	53.9	52.0	52.4	48.6	44.5	40.7	36.7	34.2	32.9
2018/01/18 18:00:08	67.5	38.1	38.1	57.4	57.4	66.0	66.0	67.1	67.1	62.5	59.5	60.7	55.6	62.5	61.6	56.0	57.7	56.6	59.3	59.2	56.7	54.1	55.1	52.5	53.8	55.1	54.3	49.8	46.0	39.6	37.9	36.4	33.0
2018/01/18 18:00:09	65.3	36.7	36.7	54.3	54.3	64.3	64.3	66.1	66.1	61.4	60.3	65.0	56.8	58.9	58.8	56.4	56.1	56.3	53.9	53.1	52.1	53.2	52.7	53.5	54.5	53.6	51.1	45.2	41.9	33.6	30.7	26.9	25.4
2018/01/18 18:00:10	70.2	38.1	38.1	54.3	54.3	65.3	65.3	68.0	68.0	62.8	61.1	66.3	61.7	61.8	59.9	57.4	59.7	58.7	59.6	60.7	59.3	59.3	57.4	56.2	58.4	59.2	59.2	55.7	49.8	45.7	42.8	39.8	34.9
2018/01/18 18:00:11	65.6	36.0	36.0	52.5	52.5	64.3	64.3	67.9	67.9	63.9	60.5	62.5	56.9	57.9	57.0	52.0	56.7	56.2	56.1	57.3	57.2	53.5	52.9	49.4	52.8	51.9	48.8	42.3	35.6	32.2	27.9	26.7	24.6
2018/01/18 18:00:12	65.5	36.4	36.4	54.5	54.5	64.4	64.4	64.9	64.9	61.3	59.6	59.4	54.4	60.1	58.6	53.5	56.7	55.6	57.7	56.7	56.9	53.9	52.4	50.6	51.4	50.6	48.1	42.5	37.1	31.5	29.3	27.2	30.7
2018/01/18 18:00:13	66.2	35.5	35.5	57.8	57.8	65.0	65.0	64.7	64.7	63.6	62.2	60.0	52.9	60.3	57.5	54.8	56.4	56.6	58.4	57.8	57.4	54.2	52.9	50.7	52.3	52.2	50.4	44.2	38.6	34.5	30.4	32.9	31.1
2018/01/18 18:00:14	66.9	38.2	38.2	56.5	56.5	61.8	61.8	60.6	60.6	61.7	61.4	58.6	53.3	59.2	58.2	56.1	56.9	57.2	57.9	60.0	56.4	55.3	53.8	52.5	53.4	53.7	51.9	45.0	42.0	37.0	32.9	32.3	31.8
2018/01/18 18:00:15	67.5	33.4	33.4	52.3	52.3	60.1	60.1	61.0	61.0	60.9	59.6	56.1	51.9	57.7	57.2	53.8	55.9	56.9	57.1	56.5	58.1	52.7	52.3	52.3	53.4	57.1	59.8	54.3	50.4	47.9	43.7	42.9	40.4
2018/01/18 18:00:16	64.2	35.4	35.4	50.1	50.1	63.9	63.9	70.1	70.1	66.4	60.3	55.5	50.3	55.9	58.0	52.1	52.3	55.3	53.2	54.7	54.5	52.8	51.0	49.0	50.8	52.5	52.3	46.8	43.5	39.9	38.2	38.3	35.6
2018/01/18 18:00:17	63.0	34.8	34.8	52.0	52.0	60.1	60.1	62.7	62.7	59.7	56.8	57.7	50.8	56.8	56.1	52.2	53.8	56.4	54.7	53.8	54.1	51.1	49.7	46.8	46.4	46.5	45.1	41.6	36.4	35.1	30.8	27.8	24.9
2018/01/18 18:00:18	62.1	32.1	32.1	54.1	54.1	61.3	61.3	61.1	61.1	58.5	54.5	55.2	49.7	56.1	55.1	52.6	53.3	56.2	53.2	52.3	49.1	48.5	48.4	48.2	48.8	50.2	47.2	44.0	38.2	35.9	30.2	27.5	24.3
2018/01/18 18:00:19	62.5	29.3	29.3	51.6	51.6	58.8	58.8	61.5	61.5	59.7	55.3	57.5	52.2	58.1	55.5	52.4	56.1	54.1	53.5	52.8	48.9	48.8	49.1	48.7	49.0	50.9	48.5	42.0	40.2	33.2	29.4	26.9	23.8
2018/01/18 18:00:20	69.1	35.2	35.2	56.5	56.5	63.8	63.8	67.2	67.2	66.0	59.6	63.6	58.5	60.3	58.2	56.5	58.9	59.9	59.9	60.7	57.2	54.9	53.5	55.8	53.8	58.0	60.6	53.3	46.2	41.1	36.0	33.2	30.9
2018/01/18 18:00:21	67.0	38.1	38.1	58.2	58.2	63.6	63.6	68.2	68.2	69.2	60.4	66.9	63.7	59.1	58.1	55.8	57.6	58.1	59.4	59.8	56.8	53.5	50.6	50.7	51.3	51.0	51.5	46.5	40.3	37.6	30.6	29.5	29.8
2018/01/18 18:00:22	64.9	33.6	33.6	54.2	54.2	62.3	62.3	66.5	66.5	68.6	61.6	63.9	61.6	59.1	56.9	54.0	59.3	57.1	55.7	57.2	53.0	49.3	47.6	47.5	50.4	50.0	48.0	42.9	37.0	35.3	28.6	25.5	23.6
2018/01/18 18:00:23	63.1	37.9	37.9	58.9	58.9	67.5	67.5	69.0	69.0	67.6	64.5	64.6	58.1	58.9	54.8	51.6	55.2	58.1	53.8	53.4	49.4	47.0	46.2	45.5	49.0	47.2	44.5	41.3	36.1	33.6	30.8	27.2	23.8
2018/01/18 18:00:24	61.4	35.9	35.9	56.0	56.0	64.8	64.8	64.6	64.6	59.3	57.7	61.2	55.1	55.3	54.1	52.0	52.7	55.4	55.7	50.9	47.3	46.1	45.4	44.2	47.9	46.2	43.1	40.7	35.3	33.6	28.3	25.2	22.4
2018/01/18 18:00:25	61.3	34.3	34.3	54.4	54.4	62.8	62.8	64.1	64.1	61.3	60.6	65.9	51.6	57.2	56.0	53.0	51.6	54.1	52.6	50.3	48.3	47.3	47.2	44.1	45.9	46.4	43.0	39.8	33.2	35.9	26.2	23.7	21.7
2018/01/18 18:00:26	67.4	34.7	34.7	55.8	55.8	64.9	64.9	65.1	65.1	59.6	57.8	68.7	57.4	59.4	58.0	55.8	58.3	58.2	59.6	58.5	58.5	56.0	53.3	49.8	51.2	53.8	52.4	48.8	42.0	38.5	32.5	29.3	28.1
2018/01/18 18:00:27	66.8	32.5	32.5	53.6	53.6	62.4	62.4	62.8	62.8	60.0	56.9	61.5	55.8	60.3	58.4	57.3	59.9	58.2	57.6	57.6	53.9	55.5	56.7	53.3	50.3	52.8	51.5	46.3	39.1	37.3	31.1	28.7	25.9
2018/01/18 18:00:28	68.5	37.0	37.0	56.9	56.9	65.2	65.2	62.2	62.2	54.7	54.2	59.5	54.8	58.3	55.3	53.7	56.6	60.9	61.7	57.1	57.5	53.9	56.9	55.1	57.4	58.3	54.5	49.0	42.0	37.4	34.0	31.9	30.3
2018/01/18 18:00:29	68.5	32.7	32.7	52.7	52.7	60.3	60.3	58.9	58.9	55.6	53.8	57.4	56.7	58.7	58.1	55.6	58.4	57.9	60.6	59.7	57.3	54.3	56.4	54.4	57.2	58.4	55.9	51.9	43.8	39.5	35.3	32.7	30.0
2018/01/18 18:00:30	64.7	32.2	32.2	52.3	52.3	59.9	59.9	57.4	57.4	54.4	54.0	54.7	50.8	54.4	54.6	53.5	56.6	56.0	56.1	53.4	52.3	51.7	53.3	53.4	53.8	53.7	49.5	42.7	38.6	34.7	29.6	26.5	24.1
2018/01/18 18:00:31	60.1	30.2	30.2	48.3	48.3	56.2	56.2	55.7	55.7	54.8	52.4	54.1	50.6	54.3	51.9	50.2	51.6	53.1	51.7	50.7	47.8	47.2	48.6	45.9	47.6	47.4	43.2	37.2	32.9	27.8	24.8	24.0	22.4
2018/01/18 18:00:32	60.4	32.4	32.4	52.8	52.8	60.5	60.5	58.3	58.3	58.3	54.6	54.0	51.1	53.2	53.2	48.6	52.2	55.8	53.0	50.7	47.3	46.8	47.3	45.7	44.6	45.8	41.6	37.6	32.0	28.2	24.8	24.7	23.4
2018/01/18 18:00:33	65.2	34.9	34.9	57.2	57.2	64.8	64.8	61.8	61.8	57.9	54.0	58.1	52.5	56.1	54.3	53.0	58.2	59.2	58.4	57.8	54.2	52.2	51.0	48.4	48.2	48.0	47.8	45.0	36.2	30.9	28.4	27.1	27.9
2018/01/18 18:00:34	65.5	31.8	31.8	51.3	51.3	58.7	58.7	58.3	58.3	61.2	57.8	57.5	55.8	59.4	56.8	53.4	56.8	56.3	57.8	59.0	56.3	53.7	51.1	48.2	47.0	48.6	49.8	46.9	38.0	33.5	29.7	26.5	27.0
2018/01/18 18:00:35	62.8	32.6	32.6	49.5	49.5	55.8	55.8	56.5	56.5	57.7	55.8	57.8	53.7	57.4	55.4	53.4	55.4	53.7	54.1	54.9	51.8	50.1	51.0	49.1	47.8	47.3	45.7	39.8	34.7	29.9	26.4	24.6	22.7
2018/01/18 18:00:36	62.7	31.0	31.0	48.4	48.4	54.4	54.4	56.9	56.9	57.3	54.5	55.0	50.5	54.7	52.8	52.5	54.3	52.4	54.4	55.7	54.2	50.8	50.2	48.8	46.2	45.6	42.9	39.5	33.2	28.3	25.9	24.1	22.8
